89
89
89
89
89
89
89
89
89.9
89.9
89.9
89.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:41:4689.9
2021-04-24 12:42:41, 89.9
2021-04-24 12:42:42, 89.9
2021-04-24 12:42:43, 89.9
2021-04-24 12:42:44, 89.9
2021-04-24 12:42:45, 89.9
2021-04-24 12:42:46, 89.9
2021-04-24 12:42:47, 89.9
2021-04-24 12:42:48, 89.9
1619395920, 2021-04-25 17:12:00, 73, 73, 73
1619395922, 2021-04-25 17:12:02, 73, 73, 73
1619395923, 2021-04-25 17:12:03, 73, 73, 73
1619395924, 2021-04-25 17:12:04, 73, 73, 73
1619395925, 2021-04-25 17:12:05, 73, 73, 73
1619395926, 2021-04-25 17:12:06, 73, 73, 73
1619395927, 2021-04-25 17:12:07, 73, 73, 73
1619395928, 2021-04-25 17:12:08, 73, 73, 73
1619395929, 2021-04-25 17:12:09, 73, 73, 73
1619395930, 2021-04-25 17:12:10, 73, 73, 73
1619395931, 2021-04-25 17:12:11, 73, 73, 73
1619395932, 2021-04-25 17:12:12, 73, 73, 73
1619395933, 2021-04-25 17:12:13, 73, 73, 73
1619395935, 2021-04-25 17:12:15, 73, 73, 73
1619395936, 2021-04-25 17:12:16, 73, 73, 73
1619395937, 2021-04-25 17:12:17, 73, 73, 73
1619395938, 2021-04-25 17:12:18, 73, 73, 73
1619395939, 2021-04-25 17:12:19, 73, 73, 73
1619395940, 2021-04-25 17:12:20, 73, 73, 73
1619395941, 2021-04-25 17:12:21, 73, 73, 73
1619395942, 2021-04-25 17:12:22, 73, 73, 73
1619395943, 2021-04-25 17:12:23, 73, 73, 73
1619395944, 2021-04-25 17:12:24, 73, 73, 73
1619395945, 2021-04-25 17:12:25, 73, 73, 73
1619395947, 2021-04-25 17:12:27, 73, 73, 73
1619395948, 2021-04-25 17:12:28, 73, 73, 73
1619395949, 2021-04-25 17:12:29, 73, 73, 73
1619395950, 2021-04-25 17:12:30, 73, 73, 73
1619395951, 2021-04-25 17:12:31, 73, 73, 73
1619395952, 2021-04-25 17:12:32, 73, 73, 73
1619395953, 2021-04-25 17:12:33, 73, 73, 73
1619395954, 2021-04-25 17:12:34, 73, 73, 73
1619395955, 2021-04-25 17:12:35, 73, 73, 73
1619395956, 2021-04-25 17:12:36, 73, 73, 73
1619395957, 2021-04-25 17:12:37, 73, 73, 73
1619395959, 2021-04-25 17:12:39, 73, 73, 73
1619395960, 2021-04-25 17:12:40, 73, 73, 73
1619395961, 2021-04-25 17:12:41, 73, 73, 73
1619395962, 2021-04-25 17:12:42, 73, 73, 73
1619395963, 2021-04-25 17:12:43, 73, 73, 73
1619395964, 2021-04-25 17:12:44, 73, 73, 73
1619395965, 2021-04-25 17:12:45, 73, 73, 73
1619395966, 2021-04-25 17:12:46, 73, 73, 73
1619395967, 2021-04-25 17:12:47, 73, 73, 73
1619395968, 2021-04-25 17:12:48, 73, 73, 73
1619395969, 2021-04-25 17:12:49, 73, 73, 73
1619395970, 2021-04-25 17:12:50, 73, 73, 73
1619395972, 2021-04-25 17:12:52, 73, 73, 73
1619395973, 2021-04-25 17:12:53, 73, 73, 73
1619395974, 2021-04-25 17:12:54, 73, 73, 73
1619395975, 2021-04-25 17:12:55, 73, 73, 73
1619395976, 2021-04-25 17:12:56, 59, 73, 62
1619395977, 2021-04-25 17:12:57, 62, 73, 71.3
1619395978, 2021-04-25 17:12:58, 73, 73, 73
1619395979, 2021-04-25 17:12:59, 73, 73, 73
1619395980, 2021-04-25 17:13:00, 73, 73, 73
1619395981, 2021-04-25 17:13:01, 73, 73, 73
1619395982, 2021-04-25 17:13:02, 73, 73, 73
1619395984, 2021-04-25 17:13:04, 73, 73, 73
1619395985, 2021-04-25 17:13:05, 72, 73, 72.8
1619395986, 2021-04-25 17:13:06, 72, 73, 72.4
1619395987, 2021-04-25 17:13:07, 72, 73, 72.5
1619395988, 2021-04-25 17:13:08, 72, 73, 72.3
1619395989, 2021-04-25 17:13:09, 72, 73, 72.5
1619395990, 2021-04-25 17:13:10, 72, 73, 72.5
1619395991, 2021-04-25 17:13:11, 72, 73, 72.5
1619395992, 2021-04-25 17:13:12, 72, 73, 72.1
1619395993, 2021-04-25 17:13:13, 72, 72, 72
1619395994, 2021-04-25 17:13:14, 72, 72, 72
1619395995, 2021-04-25 17:13:15, 72, 72, 72
1619395997, 2021-04-25 17:13:17, 72, 72, 72
1619395998, 2021-04-25 17:13:18, 72, 72, 72
1619395999, 2021-04-25 17:13:19, 72, 72, 72
1619396000, 2021-04-25 17:13:20, 72, 72, 72
1619396001, 2021-04-25 17:13:21, 72, 72, 72
1619396002, 2021-04-25 17:13:22, 72, 72, 72
1619396003, 2021-04-25 17:13:23, 72, 72, 72
1619396004, 2021-04-25 17:13:24, 72, 72, 72
1619396005, 2021-04-25 17:13:25, 72, 72, 72
1619396006, 2021-04-25 17:13:26, 72, 72, 72
1619396007, 2021-04-25 17:13:27, 72, 72, 72
1619396009, 2021-04-25 17:13:29, 72, 72, 72
1619396010, 2021-04-25 17:13:30, 72, 72, 72
1619396011, 2021-04-25 17:13:31, 72, 72, 72
1619396012, 2021-04-25 17:13:32, 72, 72, 72
1619396013, 2021-04-25 17:13:33, 72, 72, 72
1619396014, 2021-04-25 17:13:34, 72, 72, 72
1619396015, 2021-04-25 17:13:35, 72, 72, 72
1619396016, 2021-04-25 17:13:36, 72, 72, 72
1619396017, 2021-04-25 17:13:37, 72, 72, 72
1619396018, 2021-04-25 17:13:38, 72, 72, 72
1619396019, 2021-04-25 17:13:39, 72, 72, 72
1619396021, 2021-04-25 17:13:41, 72, 72, 72
1619396022, 2021-04-25 17:13:42, 72, 72, 72
1619396023, 2021-04-25 17:13:43, 72, 72, 72
1619396024, 2021-04-25 17:13:44, 72, 72, 72
1619396025, 2021-04-25 17:13:45, 72, 72, 72
1619396026, 2021-04-25 17:13:46, 72, 72, 72
1619396027, 2021-04-25 17:13:47, 72, 72, 72
1619396028, 2021-04-25 17:13:48, 72, 72, 72
1619396029, 2021-04-25 17:13:49, 72, 72, 72
1619396030, 2021-04-25 17:13:50, 72, 72, 72
1619396031, 2021-04-25 17:13:51, 72, 72, 72
1619396033, 2021-04-25 17:13:53, 72, 72, 72
1619396034, 2021-04-25 17:13:54, 72, 72, 72
1619396035, 2021-04-25 17:13:55, 72, 72, 72
1619396036, 2021-04-25 17:13:56, 72, 72, 72
1619396037, 2021-04-25 17:13:57, 72, 72, 72
1619396038, 2021-04-25 17:13:58, 72, 72, 72
1619396039, 2021-04-25 17:13:59, 72, 72, 72
1619396040, 2021-04-25 17:14:00, 72, 72, 72
1619396041, 2021-04-25 17:14:01, 72, 72, 72
1619396042, 2021-04-25 17:14:02, 72, 72, 72
1619396043, 2021-04-25 17:14:03, 72, 72, 72
1619396045, 2021-04-25 17:14:05, 72, 72, 72
1619396046, 2021-04-25 17:14:06, 72, 72, 72
1619396047, 2021-04-25 17:14:07, 72, 72, 72
1619396048, 2021-04-25 17:14:08, 72, 72, 72
1619396049, 2021-04-25 17:14:09, 72, 72, 72
1619396050, 2021-04-25 17:14:10, 72, 72, 72
1619396051, 2021-04-25 17:14:11, 72, 72, 72
1619396052, 2021-04-25 17:14:12, 72, 72, 72
1619396053, 2021-04-25 17:14:13, 72, 72, 72
1619396054, 2021-04-25 17:14:14, 72, 72, 72
1619396055, 2021-04-25 17:14:15, 72, 72, 72
1619396057, 2021-04-25 17:14:17, 72, 72, 72
1619396058, 2021-04-25 17:14:18, 72, 72, 72
1619396059, 2021-04-25 17:14:19, 72, 72, 72
1619396060, 2021-04-25 17:14:20, 72, 72, 72
1619396061, 2021-04-25 17:14:21, 72, 72, 72
1619396062, 2021-04-25 17:14:22, 72, 72, 72
1619396063, 2021-04-25 17:14:23, 72, 72, 72
1619396064, 2021-04-25 17:14:24, 72, 72, 72
1619396065, 2021-04-25 17:14:25, 72, 72, 72
1619396066, 2021-04-25 17:14:26, 72, 72, 72
1619396067, 2021-04-25 17:14:27, 72, 72, 72
1619396068, 2021-04-25 17:14:28, 72, 72, 72
1619396070, 2021-04-25 17:14:30, 72, 72, 72
1619396071, 2021-04-25 17:14:31, 72, 72, 72
1619396072, 2021-04-25 17:14:32, 6, 72, 40.6
1619396073, 2021-04-25 17:14:33, 72, 72, 72
1619396074, 2021-04-25 17:14:34, 72, 72, 72
1619396075, 2021-04-25 17:14:35, 72, 72, 72
1619396076, 2021-04-25 17:14:36, 71, 73, 72
1619396077, 2021-04-25 17:14:37, 72, 73, 72.5
1619396078, 2021-04-25 17:14:38, 72, 72, 72
1619396079, 2021-04-25 17:14:39, 72, 72, 72
1619396080, 2021-04-25 17:14:40, 72, 72, 72
1619396082, 2021-04-25 17:14:42, 72, 72, 72
1619396083, 2021-04-25 17:14:43, 72, 72, 72
1619396084, 2021-04-25 17:14:44, 71, 72, 71.8
1619396085, 2021-04-25 17:14:45, 72, 73, 72.1
1619396086, 2021-04-25 17:14:46, 72, 72, 72
1619396087, 2021-04-25 17:14:47, 72, 72, 72
1619396088, 2021-04-25 17:14:48, 72, 72, 72
1619396089, 2021-04-25 17:14:49, 72, 72, 72
1619396090, 2021-04-25 17:14:50, 72, 72, 72
1619396091, 2021-04-25 17:14:51, 72, 72, 72
1619396092, 2021-04-25 17:14:52, 72, 72, 72
1619396093, 2021-04-25 17:14:53, 72, 72, 72
1619396095, 2021-04-25 17:14:55, 72, 72, 72
1619396096, 2021-04-25 17:14:56, 72, 72, 72
1619396097, 2021-04-25 17:14:57, 72, 72, 72
1619396098, 2021-04-25 17:14:58, 72, 72, 72
1619396099, 2021-04-25 17:14:59, 72, 72, 72
1619396100, 2021-04-25 17:15:00, 72, 72, 72
1619396101, 2021-04-25 17:15:01, 72, 72, 72
1619396102, 2021-04-25 17:15:02, 72, 72, 72
1619396103, 2021-04-25 17:15:03, 72, 72, 72
1619396104, 2021-04-25 17:15:04, 72, 72, 72
1619396105, 2021-04-25 17:15:05, 72, 72, 72
1619396107, 2021-04-25 17:15:07, 72, 72, 72
1619396108, 2021-04-25 17:15:08, 72, 72, 72
1619396109, 2021-04-25 17:15:09, 72, 72, 72
1619396110, 2021-04-25 17:15:10, 72, 72, 72
1619396111, 2021-04-25 17:15:11, 72, 72, 72
1619396112, 2021-04-25 17:15:12, 72, 72, 72
1619396116, 2021-04-25 17:15:16, 72, 72, 72
1619396117, 2021-04-25 17:15:17, 72, 72, 72
1619396118, 2021-04-25 17:15:18, 72, 72, 72
1619396119, 2021-04-25 17:15:19, 72, 72, 72
1619396120, 2021-04-25 17:15:20, 72, 72, 72
1619396121, 2021-04-25 17:15:21, 72, 72, 72
1619396122, 2021-04-25 17:15:22, 72, 72, 72
1619396123, 2021-04-25 17:15:23, 70, 72, 71.8
1619396124, 2021-04-25 17:15:24, 53, 69, 56.5
1619396125, 2021-04-25 17:15:25, 71, 73, 72
1619396126, 2021-04-25 17:15:26, 71, 73, 71.5
1619396128, 2021-04-25 17:15:28, 71, 73, 71.9
1619396129, 2021-04-25 17:15:29, 71, 72, 71.6
1619396130, 2021-04-25 17:15:30, 71, 72, 71.9
1619396131, 2021-04-25 17:15:31, 72, 72, 72
1619396132, 2021-04-25 17:15:32, 72, 72, 72
1619396133, 2021-04-25 17:15:33, 72, 72, 72
1619396134, 2021-04-25 17:15:34, 72, 72, 72
1619396135, 2021-04-25 17:15:35, 72, 72, 72
1619396136, 2021-04-25 17:15:36, 72, 72, 72
1619396137, 2021-04-25 17:15:37, 72, 72, 72
1619396138, 2021-04-25 17:15:38, 72, 72, 72
1619396140, 2021-04-25 17:15:40, 72, 72, 72
1619396141, 2021-04-25 17:15:41, 72, 72, 72
1619396142, 2021-04-25 17:15:42, 72, 72, 72
1619396143, 2021-04-25 17:15:43, 72, 72, 72
1619396144, 2021-04-25 17:15:44, 72, 72, 72
1619396145, 2021-04-25 17:15:45, 72, 72, 72
1619396146, 2021-04-25 17:15:46, 72, 72, 72
1619396147, 2021-04-25 17:15:47, 72, 72, 72
1619396148, 2021-04-25 17:15:48, 72, 72, 72
1619396149, 2021-04-25 17:15:49, 72, 72, 72
1619396150, 2021-04-25 17:15:50, 72, 72, 72
1619396152, 2021-04-25 17:15:52, 72, 72, 72
1619396153, 2021-04-25 17:15:53, 72, 72, 72
1619396154, 2021-04-25 17:15:54, 72, 72, 72
1619396155, 2021-04-25 17:15:55, 72, 72, 72
1619396156, 2021-04-25 17:15:56, 72, 72, 72
1619396157, 2021-04-25 17:15:57, 72, 72, 72
1619396165, 2021-04-25 17:16:05, 72, 72, 72
1619396166, 2021-04-25 17:16:06, 72, 72, 72
1619396167, 2021-04-25 17:16:07, 72, 72, 72
1619396168, 2021-04-25 17:16:08, 72, 72, 72
1619396169, 2021-04-25 17:16:09, 72, 72, 72
1619396170, 2021-04-25 17:16:10, 72, 72, 72
1619396171, 2021-04-25 17:16:11, 72, 72, 72
1619396172, 2021-04-25 17:16:12, 72, 72, 72
1619396173, 2021-04-25 17:16:13, 72, 72, 72
1619396175, 2021-04-25 17:16:15, 72, 72, 72
1619397573, 2021-04-25 17:39:33, 72, 72, 72
1619397574, 2021-04-25 17:39:34, 72, 72, 72
1619397575, 2021-04-25 17:39:35, 72, 72, 72
1619397576, 2021-04-25 17:39:36, 72, 72, 72
1619397577, 2021-04-25 17:39:37, 72, 72, 72
1619397578, 2021-04-25 17:39:38, 72, 72, 72
1619397710, 2021-04-25 17:41:50, 3, 73, 38
1619397711, 2021-04-25 17:41:51, 71, 73, 71.9
1619397712, 2021-04-25 17:41:52, 72, 73, 72.4
1619397714, 2021-04-25 17:41:54, 72, 74, 72.4
1619397715, 2021-04-25 17:41:55, 72, 73, 72.9
1619397716, 2021-04-25 17:41:56, 73, 73, 73
1619397717, 2021-04-25 17:41:57, 73, 73, 73
1619397718, 2021-04-25 17:41:58, 73, 73, 73
1619397719, 2021-04-25 17:41:59, 73, 73, 73
1619397720, 2021-04-25 17:42:00, 73, 73, 73
1619397721, 2021-04-25 17:42:01, 73, 73, 73
1619397722, 2021-04-25 17:42:02, 73, 73, 73
1619397723, 2021-04-25 17:42:03, 73, 73, 73
1619397724, 2021-04-25 17:42:04, 73, 73, 73
1619398093, 2021-04-25 17:48:13, 73, 73, 73
1619398094, 2021-04-25 17:48:14, 73, 73, 73
1619398095, 2021-04-25 17:48:15, 73, 73, 73
1619398096, 2021-04-25 17:48:16, 73, 73, 73
1619398097, 2021-04-25 17:48:17, 73, 73, 73
1619398098, 2021-04-25 17:48:18, 73, 73, 73
1619398100, 2021-04-25 17:48:20, 73, 73, 73
1619398101, 2021-04-25 17:48:21, 73, 73, 73
1619398102, 2021-04-25 17:48:22, 73, 73, 73
1619398103, 2021-04-25 17:48:23, 73, 73, 73
1619398104, 2021-04-25 17:48:24, 73, 73, 73
1619398242, 2021-04-25 17:50:42, 1, 73, 36.1
1619398243, 2021-04-25 17:50:43, 71, 73, 71.9
1619398244, 2021-04-25 17:50:44, 71, 72, 71.9
1619398245, 2021-04-25 17:50:45, 72, 73, 72.7
1619398246, 2021-04-25 17:50:46, 72, 73, 72.7
1619398247, 2021-04-25 17:50:47, 73, 73, 73
1619398248, 2021-04-25 17:50:48, 73, 73, 73
1619398249, 2021-04-25 17:50:49, 73, 73, 73
1619398251, 2021-04-25 17:50:51, 73, 73, 73
1619398252, 2021-04-25 17:50:52, 73, 73, 73
1619398253, 2021-04-25 17:50:53, 73, 73, 73
1619398254, 2021-04-25 17:50:54, 73, 73, 73
1619398255, 2021-04-25 17:50:55, 73, 73, 73
1619398256, 2021-04-25 17:50:56, 73, 73, 73
1619398257, 2021-04-25 17:50:57, 73, 73, 73
1619398258, 2021-04-25 17:50:58, 73, 73, 73
1619398259, 2021-04-25 17:50:59, 73, 73, 73
1619398260, 2021-04-25 17:51:00, 73, 73, 73
1619398261, 2021-04-25 17:51:01, 73, 73, 73
